trip_id,arrival_time,departure_time,stop_id,stop_sequence,timepoint
1-4790-014-0083,21:55:00,21:56:00,830012859,6,1
1-4790-014-0083,22:08:00,22:09:00,830012857,7,1
1-4790-014-0083,22:27:00,22:27:00,830012902,8,1
1-4785-015-0083,19:10:00,19:10:00,830013703,1,1
1-4785-015-0083,19:26:00,19:26:00,830012952,2,1
1-4785-016-0083,19:05:00,19:05:00,830013703,1,1
1-4785-016-0083,19:26:00,19:26:00,830012952,2,1
1-4784-017-0083,19:34:00,19:34:00,830012952,1,1
1-4784-017-0083,19:50:00,19:50:00,830013703,2,1
1-4784-018-0083,19:34:00,19:34:00,830012952,1,1
1-4784-018-0083,19:55:00,19:55:00,830013703,2,1
1-4783-019-0083,17:10:00,17:10:00,830013703,1,1
1-4783-019-0083,17:26:00,17:26:00,830012952,2,1
1-4783-01A-0083,17:05:00,17:05:00,830013703,1,1
1-4783-01A-0083,17:26:00,17:26:00,830012952,2,1
1-22055-01B-0083,06:40:00,06:40:00,830012882,1,1
1-22055-01B-0083,06:49:00,06:50:00,830012885,2,1
1-22055-01B-0083,06:55:00,06:56:00,830012886,3,1
1-22055-01B-0083,07:01:00,07:02:00,830012887,4,1
1-22055-01B-0083,07:09:00,07:10:00,830012888,5,1
1-22055-01B-0083,07:13:00,07:14:00,830012889,6,1
1-22055-01B-0083,07:18:00,07:19:00,830012890,7,1
1-22055-01B-0083,07:23:00,07:24:00,830012819,8,1
1-22055-01B-0083,07:31:00,07:31:00,830012891,9,1
1-22054-01C-0083,05:35:00,05:35:00,830012891,1,1
1-22054-01C-0083,05:40:00,05:41:00,830012819,2,1
1-22054-01C-0083,05:49:00,05:50:00,830012888,3,1
1-22054-01C-0083,05:57:00,05:58:00,830012887,4,1
1-22054-01C-0083,06:02:00,06:03:00,830012886,5,1
1-22054-01C-0083,06:09:00,06:10:00,830012885,6,1
1-22054-01C-0083,06:20:00,06:20:00,830012882,7,1
1-22053-01D-0083,19:20:00,19:20:00,830012882,1,1
1-22053-01D-0083,19:30:00,19:31:00,830012885,2,1
1-22053-01D-0083,19:36:00,19:37:00,830012886,3,1
1-22053-01D-0083,19:42:00,19:43:00,830012887,4,1
1-22053-01D-0083,19:50:00,19:51:00,830012888,5,1
1-22053-01D-0083,19:55:00,19:56:00,830012889,6,1
1-22053-01D-0083,20:01:00,20:02:00,830012890,7,1
1-22053-01D-0083,20:05:00,20:06:00,830012819,8,1
1-22053-01D-0083,20:13:00,20:13:00,830012891,9,1
1-22052-01E-0083,17:55:00,17:55:00,830012891,1,1
1-22052-01E-0083,18:00:00,18:01:00,830012819,2,1
1-22052-01E-0083,18:03:00,18:04:00,830012890,3,1
1-22052-01E-0083,18:08:00,18:09:00,830012889,4,1
1-22052-01E-0083,18:13:00,18:14:00,830012888,5,1
1-22052-01E-0083,18:21:00,18:22:00,830012887,6,1
1-22052-01E-0083,18:26:00,18:27:00,830012886,7,1
1-22052-01E-0083,18:33:00,18:34:00,830012885,8,1
1-22052-01E-0083,18:45:00,18:45:00,830012882,9,1
1-22051-01F-0083,16:05:00,16:05:00,830012882,1,1
1-22051-01F-0083,16:16:00,16:17:00,830012885,2,1
1-22051-01F-0083,16:22:00,16:23:00,830012886,3,1
1-22051-01F-0083,16:28:00,16:29:00,830012887,4,1
1-22051-01F-0083,16:36:00,16:37:00,830012888,5,1
1-22051-01F-0083,16:41:00,16:42:00,830012889,6,1
1-22051-01F-0083,16:47:00,16:48:00,830012890,7,1
1-22051-01F-0083,16:51:00,16:52:00,830012819,8,1
1-22051-01F-0083,17:00:00,17:00:00,830012891,9,1
1-22050-020-0083,14:53:00,14:53:00,830012891,1,1
1-22050-020-0083,14:58:00,14:59:00,830012819,2,1
1-22050-020-0083,15:01:00,15:02:00,830012890,3,1
1-22050-020-0083,15:06:00,15:07:00,830012889,4,1
1-22050-020-0083,15:12:00,15:13:00,830012888,5,1
1-22050-020-0083,15:20:00,15:21:00,830012887,6,1
1-22050-020-0083,15:25:00,15:26:00,830012886,7,1
1-22050-020-0083,15:32:00,15:33:00,830012885,8,1
1-22050-020-0083,15:43:00,15:43:00,830012882,9,1
1-21246-021-0083,16:08:00,16:08:00,830012891,1,1
1-21246-021-0083,16:13:00,16:14:00,830012819,2,1
1-21246-021-0083,16:16:00,16:17:00,830012890,3,1
1-21246-021-0083,16:25:00,16:26:00,830012888,4,1
1-21246-021-0083,16:32:00,16:33:00,830012887,5,1
1-21246-021-0083,16:37:00,16:38:00,830012886,6,1
1-21246-021-0083,16:43:00,16:44:00,830012885,7,1
1-21246-021-0083,16:54:00,16:55:00,830012882,8,1
1-21246-021-0083,17:08:00,17:13:00,830012880,9,1
1-21246-021-0083,17:19:00,17:20:00,830012879,10,1
1-21246-021-0083,17:33:00,17:33:00,830012878,11,1
1-21245-022-0083,10:03:00,10:03:00,830012878,1,1
1-21245-022-0083,10:13:00,10:14:00,830012879,2,1
1-21245-022-0083,10:22:00,10:27:00,830012880,3,1
1-21245-022-0083,10:40:00,10:42:00,830012882,4,1
1-21245-022-0083,10:51:00,10:53:00,830012885,5,1
1-21245-022-0083,10:58:00,10:59:00,830012886,6,1
1-21245-022-0083,11:03:00,11:05:00,830012887,7,1
1-21245-022-0083,11:13:00,11:15:00,830012888,8,1
1-21245-022-0083,11:19:00,11:20:00,830012889,9,1
1-21245-022-0083,11:24:00,11:25:00,830012890,10,1
1-21245-022-0083,11:27:00,11:28:00,830012819,11,1
1-21245-022-0083,11:35:00,11:35:00,830012891,12,1
1-21244-023-0083,08:35:00,08:35:00,830012891,1,1
1-21244-023-0083,08:40:00,08:42:00,830012819,2,1
1-21244-023-0083,08:50:00,08:51:00,830012888,3,1
1-21244-023-0083,09:08:00,09:09:00,830012882,4,1
1-21244-023-0083,09:21:00,09:22:00,830012879,5,1
1-21244-023-0083,09:41:00,09:41:00,830012878,6,1
1-21243-024-0083,08:42:00,08:42:00,830012878,1,1
1-21243-024-0083,08:54:00,08:55:00,830012879,2,1
1-21243-024-0083,09:01:00,09:02:00,830012880,3,1
1-21243-024-0083,09:21:00,09:22:00,830012882,4,1
1-21243-024-0083,09:30:00,09:31:00,830012885,5,1
1-21243-024-0083,09:36:00,09:37:00,830012886,6,1
1-21243-024-0083,09:42:00,09:43:00,830012887,7,1
1-21243-024-0083,09:52:00,09:53:00,830012888,8,1
1-21243-024-0083,09:57:00,09:58:00,830012889,9,1
1-21243-024-0083,10:02:00,10:03:00,830012890,10,1
1-21243-024-0083,10:07:00,10:08:00,830012819,11,1
1-21243-024-0083,10:17:00,10:17:00,830012891,12,1
1-21242-025-0083,06:37:00,06:37:00,830012891,1,1
1-21242-025-0083,06:42:00,06:43:00,830012819,2,1
1-21242-025-0083,06:46:00,06:47:00,830012890,3,1
1-21242-025-0083,06:52:00,06:53:00,830012889,4,1
1-21242-025-0083,06:57:00,06:58:00,830012888,5,1
1-21242-025-0083,07:18:00,07:19:00,830012882,6,1
1-21242-025-0083,07:54:00,07:54:00,830012878,7,1
1-21241-026-0083,08:15:00,08:15:00,830012878,1,1
1-21241-026-0083,08:27:00,08:28:00,830012879,2,1
1-21241-026-0083,08:34:00,08:35:00,830012880,3,1
1-21241-026-0083,08:47:00,08:48:00,830012882,4,1
1-21241-026-0083,08:56:00,08:57:00,830012885,5,1
1-21241-026-0083,09:02:00,09:03:00,830012886,6,1
1-21241-026-0083,09:07:00,09:08:00,830012887,7,1
1-21241-026-0083,09:17:00,09:18:00,830012888,8,1
1-21241-026-0083,09:22:00,09:23:00,830012889,9,1
1-21241-026-0083,09:27:00,09:28:00,830012890,10,1
1-21241-026-0083,09:31:00,09:32:00,830012819,11,1
1-21241-026-0083,09:40:00,09:40:00,830012891,12,1
1-21240-027-0083,20:40:00,20:40:00,830012891,1,1
1-21240-027-0083,20:45:00,20:46:00,830012819,2,1
1-21240-027-0083,20:54:00,20:55:00,830012888,3,1
1-21240-027-0083,21:01:00,21:02:00,830012887,4,1
1-21240-027-0083,21:06:00,21:07:00,830012886,5,1
1-21240-027-0083,21:13:00,21:14:00,830012885,6,1
1-21240-027-0083,21:24:00,21:25:00,830012882,7,1
1-21240-027-0083,21:36:00,21:37:00,830012880,8,1
1-21240-027-0083,21:45:00,21:50:00,830012879,9,1
1-21240-027-0083,22:01:00,22:01:00,830012878,10,1
1-21240-028-0083,20:53:00,20:53:00,830012891,1,1
1-21240-028-0083,20:58:00,20:59:00,830012819,2,1
1-21240-028-0083,21:07:00,21:08:00,830012888,3,1
1-21240-028-0083,21:14:00,21:15:00,830012887,4,1
1-21240-028-0083,21:19:00,21:20:00,830012886,5,1
1-21240-028-0083,21:26:00,21:27:00,830012885,6,1
1-21240-028-0083,21:37:00,21:38:00,830012882,7,1
1-21240-028-0083,21:49:00,21:50:00,830012880,8,1
1-21240-028-0083,21:58:00,21:59:00,830012879,9,1
1-21240-028-0083,22:10:00,22:10:00,830012878,10,1
1-21240-029-0083,20:55:00,20:55:00,830012891,1,1
1-21240-029-0083,21:00:00,21:01:00,830012819,2,1
1-21240-029-0083,21:09:00,21:10:00,830012888,3,1
1-21240-029-0083,21:16:00,21:17:00,830012887,4,1
1-21240-029-0083,21:21:00,21:22:00,830012886,5,1
1-21240-029-0083,21:28:00,21:29:00,830012885,6,1
1-21240-029-0083,21:39:00,21:40:00,830012882,7,1
1-21240-029-0083,21:51:00,21:52:00,830012880,8,1
1-21240-029-0083,21:59:00,22:00:00,830012879,9,1
1-21240-029-0083,22:12:00,22:12:00,830012878,10,1
1-21239-02A-0083,19:36:00,19:36:00,830012878,1,1
1-21239-02A-0083,19:46:00,19:47:00,830012879,2,1
1-21239-02A-0083,19:53:00,19:54:00,830012880,3,1
1-21239-02A-0083,20:06:00,20:07:00,830012882,4,1
1-21239-02A-0083,20:15:00,20:16:00,830012885,5,1
1-21239-02A-0083,20:21:00,20:22:00,830012886,6,1
1-21239-02A-0083,20:26:00,20:27:00,830012887,7,1
1-21239-02A-0083,20:35:00,20:36:00,830012888,8,1
1-21239-02A-0083,20:42:00,20:43:00,830012819,9,1
1-21239-02A-0083,20:49:00,20:49:00,830012891,10,1
1-21238-02B-0083,20:35:00,20:35:00,830012891,1,1
1-21238-02B-0083,20:40:00,20:41:00,830012819,2,1
1-21238-02B-0083,20:49:00,20:50:00,830012888,3,1
1-21238-02B-0083,20:56:00,20:57:00,830012887,4,1
1-21238-02B-0083,21:01:00,21:02:00,830012886,5,1
1-21238-02B-0083,21:06:00,21:07:00,830012885,6,1
1-21238-02B-0083,21:17:00,21:18:00,830012882,7,1
1-21238-02B-0083,21:30:00,21:35:00,830012880,8,1
1-21238-02B-0083,21:41:00,21:42:00,830012879,9,1
1-21238-02B-0083,21:54:00,21:54:00,830012878,10,1
1-21238-02C-0083,20:35:00,20:35:00,830012891,1,1
1-21238-02C-0083,20:40:00,20:41:00,830012819,2,1
1-21238-02C-0083,20:49:00,20:50:00,830012888,3,1
1-21238-02C-0083,20:56:00,20:57:00,830012887,4,1
1-21238-02C-0083,21:01:00,21:02:00,830012886,5,1
1-21238-02C-0083,21:06:00,21:07:00,830012885,6,1
1-21238-02C-0083,21:17:00,21:18:00,830012882,7,1
1-21238-02C-0083,21:30:00,21:31:00,830012880,8,1
1-21238-02C-0083,21:38:00,21:39:00,830012879,9,1
1-21238-02C-0083,21:51:00,21:51:00,830012878,10,1
1-21238-02D-0083,20:35:00,20:35:00,830012891,1,1
1-21238-02D-0083,20:40:00,20:41:00,830012819,2,1
1-21238-02D-0083,20:49:00,20:50:00,830012888,3,1
1-21238-02D-0083,20:56:00,20:57:00,830012887,4,1
1-21238-02D-0083,21:01:00,21:02:00,830012886,5,1
1-21238-02D-0083,21:06:00,21:07:00,830012885,6,1
1-21238-02D-0083,21:17:00,21:18:00,830012882,7,1
1-21238-02D-0083,21:30:00,21:31:00,830012880,8,1
1-21238-02D-0083,21:37:00,21:38:00,830012879,9,1
1-21238-02D-0083,21:50:00,21:50:00,830012878,10,1
1-21237-02E-0083,19:30:00,19:30:00,830012878,1,1
1-21237-02E-0083,19:40:00,19:41:00,830012879,2,1
1-21237-02E-0083,19:47:00,19:48:00,830012880,3,1
1-21237-02E-0083,19:59:00,20:00:00,830012882,4,1
1-21237-02E-0083,20:09:00,20:10:00,830012885,5,1
1-21237-02E-0083,20:15:00,20:16:00,830012886,6,1
1-21237-02E-0083,20:21:00,20:22:00,830012887,7,1
1-21237-02E-0083,20:28:00,20:29:00,830012888,8,1
1-21237-02E-0083,20:33:00,20:34:00,830012889,9,1
1-21237-02E-0083,20:38:00,20:39:00,830012890,10,1
1-21237-02E-0083,20:41:00,20:43:00,830012819,11,1
1-21237-02E-0083,20:50:00,20:50:00,830012891,12,1
1-21236-02F-0083,19:20:00,19:20:00,830012891,1,1
1-21236-02F-0083,19:25:00,19:26:00,830012819,2,1
1-21236-02F-0083,19:29:00,19:30:00,830012890,3,1
1-21236-02F-0083,19:34:00,19:35:00,830012889,4,1
1-21236-02F-0083,19:39:00,19:40:00,830012888,5,1
1-21236-02F-0083,19:46:00,19:47:00,830012887,6,1
1-21236-02F-0083,19:51:00,19:52:00,830012886,7,1
1-21236-02F-0083,19:57:00,19:58:00,830012885,8,1
1-21236-02F-0083,20:09:00,20:10:00,830012882,9,1
1-21236-02F-0083,20:21:00,20:22:00,830012880,10,1
1-21236-02F-0083,20:28:00,20:29:00,830012879,11,1
1-21236-02F-0083,20:50:00,20:50:00,830012878,12,1
1-21236-030-0083,19:23:00,19:23:00,830012891,1,1
1-21236-030-0083,19:28:00,19:29:00,830012819,2,1
1-21236-030-0083,19:32:00,19:33:00,830012890,3,1
1-21236-030-0083,19:37:00,19:38:00,830012889,4,1
1-21236-030-0083,19:42:00,19:43:00,830012888,5,1
1-21236-030-0083,19:49:00,19:50:00,830012887,6,1
1-21236-030-0083,19:54:00,19:55:00,830012886,7,1
1-21236-030-0083,20:00:00,20:01:00,830012885,8,1
1-21236-030-0083,20:12:00,20:13:00,830012882,9,1
1-21236-030-0083,20:24:00,20:25:00,830012880,10,1
1-21236-030-0083,20:31:00,20:32:00,830012879,11,1
1-21236-030-0083,20:53:00,20:53:00,830012878,12,1
1-21236-031-0083,19:18:00,19:18:00,830012891,1,1
1-21236-031-0083,19:23:00,19:24:00,830012819,2,1
1-21236-031-0083,19:27:00,19:28:00,830012890,3,1
1-21236-031-0083,19:32:00,19:33:00,830012889,4,1
1-21236-031-0083,19:37:00,19:38:00,830012888,5,1
1-21236-031-0083,19:44:00,19:45:00,830012887,6,1
1-21236-031-0083,19:49:00,19:50:00,830012886,7,1
1-21236-031-0083,19:55:00,19:56:00,830012885,8,1
1-21236-031-0083,20:07:00,20:08:00,830012882,9,1
1-21236-031-0083,20:19:00,20:20:00,830012880,10,1
1-21236-031-0083,20:26:00,20:27:00,830012879,11,1
1-21236-031-0083,20:40:00,20:40:00,830012878,12,1
1-21235-032-0083,15:30:00,15:30:00,830012878,1,1
1-21235-032-0083,15:40:00,15:41:00,830012879,2,1
1-21235-032-0083,15:46:00,15:47:00,830012880,3,1
1-21235-032-0083,15:57:00,15:58:00,830012882,4,1
1-21235-032-0083,16:06:00,16:07:00,830012885,5,1
1-21235-032-0083,16:11:00,16:12:00,830012886,6,1
1-21235-032-0083,16:17:00,16:18:00,830012887,7,1
1-21235-032-0083,16:23:00,16:24:00,830012888,8,1
1-21235-032-0083,16:28:00,16:29:00,830012889,9,1
1-21235-032-0083,16:34:00,16:35:00,830012890,10,1
1-21235-032-0083,16:38:00,16:39:00,830012819,11,1
1-21235-032-0083,16:46:00,16:46:00,830012891,12,1
1-21234-033-0083,19:15:00,19:15:00,830012891,1,1
1-21234-033-0083,19:20:00,19:21:00,830012819,2,1
1-21234-033-0083,19:23:00,19:24:00,830012890,3,1
1-21234-033-0083,19:28:00,19:29:00,830012889,4,1
1-21234-033-0083,19:33:00,19:34:00,830012888,5,1
1-21234-033-0083,19:40:00,19:41:00,830012887,6,1
1-21234-033-0083,19:45:00,19:46:00,830012886,7,1
1-21234-033-0083,19:51:00,19:52:00,830012885,8,1
1-21234-033-0083,20:02:00,20:03:00,830012882,9,1
1-21234-033-0083,20:14:00,20:15:00,830012880,10,1
1-21234-033-0083,20:21:00,20:22:00,830012879,11,1
1-21234-033-0083,20:34:00,20:34:00,830012878,12,1
1-21233-034-0083,14:30:00,14:30:00,830012878,1,1
1-21233-034-0083,14:40:00,14:41:00,830012879,2,1
1-21233-034-0083,14:47:00,14:48:00,830012880,3,1
1-21233-034-0083,14:59:00,15:00:00,830012882,4,1
1-21233-034-0083,15:09:00,15:10:00,830012885,5,1
1-21233-034-0083,15:15:00,15:16:00,830012886,6,1
1-21233-034-0083,15:21:00,15:22:00,830012887,7,1
1-21233-034-0083,15:29:00,15:30:00,830012888,8,1
1-21233-034-0083,15:34:00,15:35:00,830012889,9,1
1-21233-034-0083,15:40:00,15:41:00,830012890,10,1
1-21233-034-0083,15:44:00,15:45:00,830012819,11,1
1-21233-034-0083,15:52:00,15:52:00,830012891,12,1
1-21233-035-0083,14:27:00,14:27:00,830012878,1,1
1-21233-035-0083,14:37:00,14:38:00,830012879,2,1
1-21233-035-0083,14:44:00,14:45:00,830012880,3,1
1-21233-035-0083,14:56:00,14:57:00,830012882,4,1
1-21233-035-0083,15:06:00,15:07:00,830012885,5,1
1-21233-035-0083,15:12:00,15:13:00,830012886,6,1
1-21233-035-0083,15:18:00,15:19:00,830012887,7,1
1-21233-035-0083,15:26:00,15:27:00,830012888,8,1
1-21233-035-0083,15:31:00,15:32:00,830012889,9,1
1-21233-035-0083,15:37:00,15:38:00,830012890,10,1
1-21233-035-0083,15:41:00,15:42:00,830012819,11,1
1-21233-035-0083,15:49:00,15:49:00,830012891,12,1
1-21233-036-0083,14:25:00,14:25:00,830012878,1,1
1-21233-036-0083,14:35:00,14:36:00,830012879,2,1
1-21233-036-0083,14:42:00,14:43:00,830012880,3,1
1-21233-036-0083,14:54:00,14:55:00,830012882,4,1
1-21233-036-0083,15:04:00,15:05:00,830012885,5,1
1-21233-036-0083,15:10:00,15:11:00,830012886,6,1
1-21233-036-0083,15:16:00,15:17:00,830012887,7,1
1-21233-036-0083,15:24:00,15:25:00,830012888,8,1
1-21233-036-0083,15:29:00,15:30:00,830012889,9,1
1-21233-036-0083,15:35:00,15:36:00,830012890,10,1
1-21233-036-0083,15:39:00,15:40:00,830012819,11,1
1-21233-036-0083,15:47:00,15:47:00,830012891,12,1
1-21232-037-0083,17:20:00,17:20:00,830012891,1,1
1-21232-037-0083,17:25:00,17:26:00,830012819,2,1
1-21232-037-0083,17:28:00,17:29:00,830012890,3,1
1-21232-037-0083,17:33:00,17:34:00,830012889,4,1
1-21232-037-0083,17:38:00,17:39:00,830012888,5,1
1-21232-037-0083,17:46:00,17:47:00,830012887,6,1
1-21232-037-0083,17:51:00,17:52:00,830012886,7,1
1-21232-037-0083,17:58:00,17:59:00,830012885,8,1
1-21232-037-0083,18:08:00,18:09:00,830012882,9,1
1-21232-037-0083,18:19:00,18:20:00,830012880,10,1
1-21232-037-0083,18:26:00,18:27:00,830012879,11,1
1-21232-037-0083,18:41:00,18:41:00,830012878,12,1
1-21231-038-0083,13:30:00,13:30:00,830012878,1,1
1-21231-038-0083,13:40:00,13:41:00,830012879,2,1
1-21231-038-0083,13:47:00,13:48:00,830012880,3,1
1-21231-038-0083,13:59:00,14:00:00,830012882,4,1
1-21231-038-0083,14:21:00,14:22:00,830012888,5,1
1-21231-038-0083,14:29:00,14:30:00,830012819,6,1
1-21231-038-0083,14:38:00,14:38:00,830012891,7,1
1-21230-039-0083,17:13:00,17:13:00,830012891,1,1
1-21230-039-0083,17:18:00,17:19:00,830012819,2,1
1-21230-039-0083,17:21:00,17:22:00,830012890,3,1
1-21230-039-0083,17:26:00,17:27:00,830012889,4,1
1-21230-039-0083,17:31:00,17:32:00,830012888,5,1
1-21230-039-0083,17:38:00,17:39:00,830012887,6,1
1-21230-039-0083,17:43:00,17:44:00,830012886,7,1
1-21230-039-0083,17:49:00,17:50:00,830012885,8,1
1-21230-039-0083,17:59:00,18:00:00,830012882,9,1
1-21230-039-0083,18:10:00,18:11:00,830012880,10,1
1-21230-039-0083,18:17:00,18:18:00,830012879,11,1
1-21230-039-0083,18:29:00,18:29:00,830012878,12,1
1-21229-03A-0083,09:30:00,09:30:00,830012878,1,1
1-21229-03A-0083,09:40:00,09:41:00,830012879,2,1
1-21229-03A-0083,09:46:00,09:47:00,830012880,3,1
1-21229-03A-0083,09:57:00,09:58:00,830012882,4,1
1-21229-03A-0083,10:07:00,10:08:00,830012885,5,1
1-21229-03A-0083,10:13:00,10:14:00,830012886,6,1
1-21229-03A-0083,10:19:00,10:20:00,830012887,7,1
1-21229-03A-0083,10:26:00,10:27:00,830012888,8,1
1-21229-03A-0083,10:30:00,10:31:00,830012889,9,1
1-21229-03A-0083,10:36:00,10:37:00,830012890,10,1
1-21229-03A-0083,10:39:00,10:41:00,830012819,11,1
1-21229-03A-0083,10:48:00,10:48:00,830012891,12,1
1-21228-03B-0083,15:22:00,15:22:00,830012891,1,1
1-21228-03B-0083,15:28:00,15:29:00,830012819,2,1
1-21228-03B-0083,15:36:00,15:37:00,830012888,3,1
1-21228-03B-0083,15:59:00,16:00:00,830012882,4,1
1-21228-03B-0083,16:11:00,16:12:00,830012880,5,1
1-21228-03B-0083,16:18:00,16:19:00,830012879,6,1
1-21228-03B-0083,16:32:00,16:32:00,830012878,7,1
1-21227-03C-0083,07:30:00,07:30:00,830012878,1,1
1-21227-03C-0083,07:40:00,07:41:00,830012879,2,1
1-21227-03C-0083,07:47:00,07:48:00,830012880,3,1
1-21227-03C-0083,07:59:00,08:00:00,830012882,4,1
1-21227-03C-0083,08:09:00,08:10:00,830012885,5,1
1-21227-03C-0083,08:15:00,08:16:00,830012886,6,1
1-21227-03C-0083,08:20:00,08:21:00,830012887,7,1
1-21227-03C-0083,08:28:00,08:29:00,830012888,8,1
1-21227-03C-0083,08:36:00,08:37:00,830012819,9,1
1-21227-03C-0083,08:43:00,08:43:00,830012891,10,1
1-21226-03D-0083,11:12:00,11:12:00,830012891,1,1
1-21226-03D-0083,11:16:00,11:17:00,830012819,2,1
1-21226-03D-0083,11:20:00,11:21:00,830012890,3,1
1-21226-03D-0083,11:25:00,11:26:00,830012889,4,1
1-21226-03D-0083,11:30:00,11:31:00,830012888,5,1
1-21226-03D-0083,11:37:00,11:38:00,830012887,6,1
1-21226-03D-0083,11:42:00,11:43:00,830012886,7,1
1-21226-03D-0083,11:48:00,11:49:00,830012885,8,1
1-21226-03D-0083,11:59:00,12:00:00,830012882,9,1
1-21226-03D-0083,12:11:00,12:12:00,830012880,10,1
1-21226-03D-0083,12:18:00,12:19:00,830012879,11,1
1-21226-03D-0083,12:32:00,12:32:00,830012878,12,1
1-21225-03E-0083,07:30:00,07:30:00,830012878,1,1
1-21225-03E-0083,07:40:00,07:41:00,830012879,2,1
1-21225-03E-0083,07:47:00,07:48:00,830012880,3,1
1-21225-03E-0083,07:59:00,08:00:00,830012882,4,1
1-21225-03E-0083,08:20:00,08:21:00,830012888,5,1
1-21225-03E-0083,08:29:00,08:30:00,830012819,6,1
1-21225-03E-0083,08:37:00,08:37:00,830012891,7,1
1-21224-03F-0083,11:10:00,11:10:00,830012891,1,1
1-21224-03F-0083,11:15:00,11:16:00,830012819,2,1
1-21224-03F-0083,11:18:00,11:19:00,830012890,3,1
